dates;I
01/05/2020;93
02/05/2020;93
03/05/2020;97
04/05/2020;98
05/05/2020;105
06/05/2020;107
07/05/2020;108
08/05/2020;111
09/05/2020;117
10/05/2020;120
11/05/2020;120
12/05/2020;130
13/05/2020;134
14/05/2020;139
15/05/2020;140
16/05/2020;147
17/05/2020;147
18/05/2020;147
19/05/2020;156
20/05/2020;164
21/05/2020;176
22/05/2020;186
23/05/2020;189
24/05/2020;190
25/05/2020;190
26/05/2020;203
27/05/2020;219
28/05/2020;227
29/05/2020;234
30/05/2020;243
31/05/2020;246
01/06/2020;246
02/06/2020;261
03/06/2020;295
04/06/2020;323
05/06/2020;344
06/06/2020;369
07/06/2020;407
08/06/2020;407
09/06/2020;438
10/06/2020;452
11/06/2020;485
12/06/2020;512
13/06/2020;542
14/06/2020;561
15/06/2020;561
16/06/2020;609
17/06/2020;635
18/06/2020;670
19/06/2020;686
20/06/2020;710
21/06/2020;736
22/06/2020;736
23/06/2020;763
24/06/2020;789
25/06/2020;824
26/06/2020;861
27/06/2020;897
28/06/2020;922
29/06/2020;922
30/06/2020;954
01/07/2020;988
02/07/2020;1.023
03/07/2020;1.041
04/07/2020;1.065
05/07/2020;1.093
06/07/2020;1.093
07/07/2020;1.109
08/07/2020;1.140
09/07/2020;1.180
10/07/2020;1.197
11/07/2020;1.225
12/07/2020;1.251
13/07/2020;1.251
14/07/2020;1.276
15/07/2020;1.314
16/07/2020;1.355
17/07/2020;1.398
18/07/2020;1.429
19/07/2020;1.450
20/07/2020;1.450
21/07/2020;1.481
22/07/2020;1.500
23/07/2020;1.536
24/07/2020;1.604
25/07/2020;1.660
26/07/2020;1.706
27/07/2020;1.706
28/07/2020;1.742
29/07/2020;1.791
30/07/2020;1.831
31/07/2020;1.884
01/08/2020;1.918
02/08/2020;1.999
03/08/2020;1.999
04/08/2020;2.054
05/08/2020;2.125
06/08/2020;2.173
07/08/2020;2.222
08/08/2020;2.287
09/08/2020;2.339
10/08/2020;2.339
11/08/2020;2.379
12/08/2020;2.432
13/08/2020;2.493
14/08/2020;2.542
15/08/2020;2.611
16/08/2020;2.659
17/08/2020;2.668
18/08/2020;2.710
19/08/2020;2.756
20/08/2020;2.793
21/08/2020;2.829
22/08/2020;2.868
23/08/2020;2.901
24/08/2020;2.901
25/08/2020;2.949
26/08/2020;2.999
27/08/2020;3.067
28/08/2020;3.117
29/08/2020;3.154
30/08/2020;3.192
31/08/2020;3.202
01/09/2020;3.244
02/09/2020;3.282
03/09/2020;3.319
04/09/2020;3.357
05/09/2020;3.396
06/09/2020;3.435
07/09/2020;3.468
08/09/2020;3.493
09/09/2020;3.524
10/09/2020;3.550
11/09/2020;3.587
12/09/2020;3.623
13/09/2020;3.662
14/09/2020;3.685
15/09/2020;3.751
16/09/2020;3.787
17/09/2020;3.835
18/09/2020;3.863
19/09/2020;3.898
20/09/2020;3.926
21/09/2020;3.952
22/09/2020;4.001
23/09/2020;4.047
24/09/2020;4.082
25/09/2020;4.138
26/09/2020;4.198
27/09/2020;4.237
28/09/2020;4.263
29/09/2020;4.334
30/09/2020;4.381
01/10/2020;4.428
02/10/2020;4.485
03/10/2020;4.543
04/10/2020;4.597
05/10/2020;4.633
06/10/2020;4.679
07/10/2020;4.725
08/10/2020;4.768
09/10/2020;4.809
10/10/2020;4.877
11/10/2020;4.925
12/10/2020;4.959
13/10/2020;5.003
14/10/2020;5.037
15/10/2020;5.077
16/10/2020;5.130
17/10/2020;5.151
18/10/2020;5.180
19/10/2020;5.202
20/10/2020;5.231
21/10/2020;5.264
22/10/2020;5.295
23/10/2020;5.324
24/10/2020;5.349
25/10/2020;5.373
26/10/2020;5.413
27/10/2020;5.438
28/10/2020;5.459
29/10/2020;5.500
30/10/2020;5.553
31/10/2020;5.566
01/11/2020;5.597
02/11/2020;5.618
03/11/2020;5.634
04/11/2020;5.642
05/11/2020;5.654
06/11/2020;5.669
07/11/2020;5.705
08/11/2020;5.740
09/11/2020;5.756
10/11/2020;5.796
11/11/2020;5.831
12/11/2020;5.865
13/11/2020;5.909
14/11/2020;5.960
15/11/2020;6.011
16/11/2020;6.060
17/11/2020;6.085
